,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2014-01-01 00:53:00,12:53 AM,46.0,37.9,73,30.10,8.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 08:53:00<br />
2014-01-01 01:53:00,1:53 AM,46.0,37.0,71,30.11,9.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 09:53:00<br />
2014-01-01 02:04:00,2:04 AM,46.4,37.4,71,30.11,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-01 10:04:00<br />
2014-01-01 02:10:00,2:10 AM,46.4,37.4,71,30.11,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-01 10:10:00<br />
2014-01-01 02:40:00,2:40 AM,44.6,37.4,76,30.10,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-01 10:40:00<br />
2014-01-01 02:53:00,2:53 AM,45.0,37.0,74,30.10,8.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 10:53:00<br />
2014-01-01 03:53:00,3:53 AM,45.0,34.0,65,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 11:53:00<br />
2014-01-01 04:53:00,4:53 AM,44.1,33.1,65,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 12:53:00<br />
2014-01-01 05:53:00,5:53 AM,44.1,34.0,68,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 13:53:00<br />
2014-01-01 06:53:00,6:53 AM,44.1,32.0,63,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 14:53:00<br />
2014-01-01 07:53:00,7:53 AM,48.0,33.1,56,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 15:53:00<br />
2014-01-01 08:53:00,8:53 AM,53.1,37.0,55,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 16:53:00<br />
2014-01-01 09:53:00,9:53 AM,55.9,43.0,62,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 17:53:00<br />
2014-01-01 10:53:00,10:53 AM,59.0,36.0,42,30.11,10.0,West,3.5,-,N/A,,Clear,260,2014-01-01 18:53:00<br />
2014-01-01 11:53:00,11:53 AM,62.1,50.0,65,30.07,10.0,WSW,3.5,-,N/A,,Clear,250,2014-01-01 19:53:00<br />
2014-01-01 12:53:00,12:53 PM,61.0,48.0,62,30.06,10.0,West,6.9,-,N/A,,Clear,280,2014-01-01 20:53:00<br />
2014-01-01 13:53:00,1:53 PM,61.0,48.9,64,30.05,10.0,West,5.8,-,N/A,,Clear,270,2014-01-01 21:53:00<br />
2014-01-01 14:53:00,2:53 PM,62.1,46.9,58,30.04,10.0,Variable,3.5,-,N/A,,Clear,0,2014-01-01 22:53:00<br />
2014-01-01 15:53:00,3:53 PM,63.0,48.9,60,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-01 23:53:00<br />
2014-01-01 16:53:00,4:53 PM,62.1,46.9,58,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-02 00:53:00<br />
2014-01-01 17:53:00,5:53 PM,57.0,46.0,67,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-02 01:53:00<br />
2014-01-01 18:53:00,6:53 PM,55.9,45.0,67,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-02 02:53:00<br />
2014-01-01 19:53:00,7:53 PM,55.9,51.1,84,30.06,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-02 03:53:00<br />
2014-01-01 20:53:00,8:53 PM,52.0,46.9,83,30.07,7.0,Calm,Calm,-,N/A,,Clear,0,2014-01-02 04:53:00<br />
2014-01-01 21:53:00,9:53 PM,51.1,46.9,86,30.08,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-02 05:53:00<br />
2014-01-01 22:03:00,10:03 PM,51.8,46.4,82,30.07,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-02 06:03:00<br />
2014-01-01 22:53:00,10:53 PM,53.1,50.0,89,30.08,1.8,Calm,Calm,-,N/A,,Overcast,0,2014-01-02 06:53:00<br />
2014-01-01 23:01:00,11:01 PM,51.8,51.8,100,30.08,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-02 07:01:00<br />
2014-01-01 23:20:00,11:20 PM,48.2,46.4,93,30.07,1.0,East,4.6,-,N/A,,Mist,90,2014-01-02 07:20:00<br />
2014-01-01 23:28:00,11:28 PM,48.2,48.2,100,30.06,0.2,East,3.5,-,N/A,Fog,Fog,80,2014-01-02 07:28:00<br />
2014-01-01 23:45:00,11:45 PM,48.2,48.2,100,30.07,1.0,Calm,Calm,-,N/A,,Mist,0,2014-01-02 07:45:00<br />
2014-01-01 23:53:00,11:53 PM,50.0,48.0,93,30.07,1.8,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-02 07:53:00<br />
2014-01-02 00:00:00,12:00 AM,50.0,48.2,94,30.07,2.5,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-02 08:00:00<br />
2014-01-02 00:05:00,12:05 AM,48.2,48.2,100,30.07,0.8,SSW,3.5,-,N/A,,Mist,200,2014-01-02 08:05:00<br />
2014-01-02 00:07:00,12:07 AM,48.2,48.2,100,30.07,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-02 08:07:00<br />
2014-01-02 00:53:00,12:53 AM,46.9,46.0,97,30.06,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-01-02 08:53:00<br />
2014-01-02 01:02:00,1:02 AM,48.2,46.4,93,30.06,0.8,Calm,Calm,-,N/A,,Mist,0,2014-01-02 09:02:00<br />
2014-01-02 01:12:00,1:12 AM,48.2,46.4,93,30.06,1.0,Calm,Calm,-,N/A,,Mist,0,2014-01-02 09:12:00<br />
